x,y
3.5908894273780803,-0.9998091356516292
1.852586753113311,-0.41143069083321726
2.890825608842643,2.0740762221364024
2.3506101473939087,-1.308935250937281
3.512085401971653,0.42648691146210227
2.8796541886981672,-1.0142957401864119
2.8373284049974585,1.5630047448234883
2.1165862775054163,0.3133832333344744
3.304882310818101,-0.5288950957722939
3.306217911896416,0.2086322887752721
1.258468345764345,0.29353507085810204
4.422777253447581,-1.3613273699401047
0.24047561042296128,1.1339746059902132
2.2550822017934027,-0.27078454729971246
2.889509356962915,-1.6253989268013758
2.8835100568319856,0.0028507582333374137
3.067609906456175,0.9055491919508313
4.217589193296001,0.7158527643723203
2.9954479333442845,0.11335672081893106
3.7191990347372537,2.0079917417647195
1.3698311416333326,-0.7232187999963134
2.6301820600238517,2.021500314257317
2.4934783311280255,-2.313616281099177
2.0122571353374012,-1.2481876328024
4.544496616573075,-1.878909793229916
3.0764077577306748,-0.6508347967075285
4.156985424668406,-0.16748280005652444
3.7696872646815107,1.8740497096208595
3.931242882435779,-0.7156575406237976
3.555469627810189,3.835949508772952
4.5250749422562215,-2.0060081785777903
3.6512200337337206,0.6209361579001388
4.606008169231749,1.7593344717329364
2.8292163684628187,0.8067580479236708
-0.4352013096619854,-1.7458733719651958
1.805394279807265,-1.8109592279129945
1.2981443742216332,0.5531897383136081
2.961467573657579,0.9981143611098925
4.494008386628818,-1.7449677610860548
4.151539653978281,0.5157141985227945
-0.8637879578191807,1.5624371591072241
1.8607656273450872,-1.4660999336885514
2.4330279140529227,-1.2993408845567003
1.3520252881530097,1.8413404755858342
2.026624919677503,-1.7836310454340574
4.1418832322069825,1.0902071900591752
3.0391939723669035,-0.5121015423118589
3.6128128096604337,-0.23814450924067518
4.479211685212289,1.9396561114474307
1.9189929504118495,-0.6449921796321506
3.5926047246453776,-0.07604521783193605
3.5296300745108153,-0.8868545609086482
0.8579687348295439,-0.2270904520480787
2.677236527417029,0.880049669697616
0.16388062195563843,-0.9755929710181758
2.342646012846877,0.19167960004138493
3.494458491501699,1.0519686021373154
3.1445243336739965,-2.536072083233315
0.7074155663934169,-1.7447753233456988
4.847571316260988,2.016195371948499
2.906154407830624,1.2821352956007697
2.468057293554938,0.25810712806359737
3.828823802602853,-0.91607068309999
1.4349364872857997,-2.157479716282336
3.822855380523784,0.5217624794184432
3.974249196089337,-2.129722412549829
1.8589025625168238,0.9716532924334403
4.334148747607838,-1.3268404230287583
4.055537015791789,-1.0853180179169821
3.6143022754054455,1.826411925642689
-0.033176052462714246,-1.104113904196146
3.0132141308165905,0.6958472067508402
4.282856210987311,-1.266578939621527
3.8290832228514193,1.521145551842084
-0.9353481790033288,0.08271884273784405
3.8486122411978547,-1.183606715040452
2.8498572302859255,-2.0332674826023074
4.847571316260988,2.016195371948499
4.403355579130728,-1.4884257552879796
3.135903169019939,-1.8227757997853509
1.3022143847869638,-0.3319231922726881
3.4433917864034593,-0.028562431519123965
3.903166785344699,-0.6761113334954237
1.8416270308715037,1.9675839981531276
2.338492483261272,1.7219397539644994
2.554867354641668,-0.7036690793070336
1.14983968297286,-0.0027077442196823676
1.8526714180323816,1.8828209333299226
3.8480033881312385,0.7392177835067189
3.0536167318579217,1.4861606052227478
1.7605069245306628,4.947565180294466
1.8767583458392296,-2.4362535942916557
2.0231506552376826,-1.0749518462465717
2.4434650939006968,0.07690647233547837
4.637241360965227,0.7321305414661566
5.025747331409807,-0.07316224600360724
-0.18046021153066216,0.6972285152807646
3.0380957034990144,-0.2411847315923413
3.256529860202153,3.9279304325166557
2.6977421161349935,-2.5771053107482995
1.3865862368667978,0.21146777428820582
1.4940522127243263,-0.6062349822230453
1.0691029968015742,1.1306549271708926
1.6029334059629654,-1.9688512809476646
1.719630976525916,1.438856983699975
0.5486572116642414,-0.11916204673290337
3.902774810416558,0.9328607349075185
3.3164944033972885,-0.8128126532081102
1.344080726002133,-2.8142721191713087
2.338574688720512,1.3449528080532804
4.5117387744535815,0.3107787000361101
2.730454024618203,-1.1335910400074496
2.4151136191505573,-1.1980170357047106
3.7858247094064525,-0.8159884159377176
2.0688628954493824,1.0437004993970214
4.2849897191455515,0.8884352824366009
4.890152216257856,-1.514149625628952
1.9563110059615914,1.2169165575472336
2.887162486231156,1.2995392881447403
3.565154788769602,2.9549397047614585
2.267981868807419,2.1232098572265152
3.4389822310799576,-0.8483052801777926
0.36835341750226613,-0.48897752169144637
3.174261619063298,-1.136156835621501
2.341857528228031,2.494470442052679
4.126251226729169,-1.0184811159763387
-2.23380523865089,3.4032054859656062
4.036543145549005,0.6284814489692243
2.8004536767738855,-0.018758067387976834
-0.2709262538660972,0.4033522519117826
2.1311176695545098,1.3916527268732792
2.806642998779558,-1.314544294296105
3.2013154234195227,0.3312113435057614
5.248475757511408,-0.42705937732045207
3.9727123611789317,0.5647374802803956
2.087205007398983,-1.0750046654414096
4.413604050664793,-0.712802133947985
1.9335199800888379,3.35391195947751
1.198014463276425,-0.6705824807148505
3.8575150053562743,-1.1845761156081465
3.960613459329896,1.194881954071827
2.5061915126963417,0.5207921430073083
2.604098982406901,-0.047300110458735826
4.5019157165762085,1.6514352043475347
0.8600128300445512,-0.23938584753549527
4.0594711004782855,1.039687224670164
0.8423981040989887,-1.145879486691261
-1.2387738663566872,1.7521519262094551
4.0437947719235705,-0.8888735987740098
1.0232016719131978,0.5234267500788868
2.892694801441215,-1.732422404105372
3.8554956677651604,-1.180513781788637
2.645967539009175,-0.47776959306587097
2.783070033575616,1.1916400207593383
2.377375076005648,0.6440988202779966
0.8238037923579793,-2.7783731615586635
2.7102063012865405,-0.023454413261396134
2.6175888241502223,3.222068470215516
4.525001362118674,1.9884741932602221
4.536801337708858,1.9209198039921578
4.324367260994642,-0.6987520371533535
3.095347391542235,1.515337822915544
4.369321753172897,-0.5331979815609121
4.769922318877373,1.067989232544223
4.014194024446477,0.3131571713536103
3.9071579590552115,2.0230113424510194
2.761646935337125,-0.7675302314525264
1.5029105242221013,-0.5524314073505351
3.7890377929051122,-0.27344981191380635
3.6677398620106536,2.8344167379469956
2.445239728691015,0.6137413047505793
1.8384865038659948,0.3224210704268766
4.3479116193167915,-0.8466505556055568
0.7618058471601533,1.4525137237337782
-0.9103151905771261,-1.2943060786246685
1.2369439958963946,0.6144383815495854
2.5548774609389993,-0.664603441946911
3.4042712463685363,-0.02024298936302009
4.2670754242431865,0.9897591312885908
0.5803108426489343,-1.7215153966902847
3.2500752417163645,-2.2249688425763967
3.674644423587528,2.360409292847866
0.7392102701914426,0.34569088934331005
1.5917765681884457,0.3021569140627415
3.791265530809488,1.9826664643336818
4.075920687398096,-0.9587058706207304
1.7761804256649003,-0.7878176314657239
0.4884623785529732,1.8241031514664572
4.32710905298329,1.4766990350214895
0.5090882020730517,-0.648046891972061
2.7171279631128944,1.2222614759665738
1.262603168849314,1.2799952778408108
3.0285293551957877,-0.2317372668608669
1.172926491808385,-1.6923197585859517
3.4804224575207905,1.309188463837037
3.443790661068982,0.30635646888900037
4.754826571868837,-0.594844962747574
2.599220765755264,0.3264779475816769
3.1682159231206697,-0.6041761798658248
4.006557587817964,2.0095118529405527
2.233404609367869,1.1531336843598585
2.945641872077395,-1.4202463858256977
3.7696872646815107,1.8740497096208595
3.2709756327829487,0.3728477437791081
3.9252561610351773,-0.235382816375125
4.165145935241805,0.11399195893122793
3.7566215484764056,-0.3149984154101877
4.810540645143657,0.6784444765923374
3.9412096986825187,-0.7683506319595471
3.4124554145366375,1.3847978518722122
4.855266595125206,-1.7836342252735748
3.351810074644864,1.2140304058793876
1.6884871549258729,0.6591015334963027
4.683744161124198,0.8587661163068315
4.572342543081176,1.194114264464955
4.5268697061031204,-1.2534281025547027
3.531960454129042,0.7568070293425451
3.8957016770634594,0.011147998903405135
2.794411164079794,-0.44274584527196215
1.998523706151198,-0.7929804590351679
-1.5255465587350345,1.212209373493066
0.9302793745950689,1.5190828771968024
4.683744161124198,0.8587661163068315
5.205642657723134,-0.6479132194488346
5.07004754257118,-2.0889005990741794
3.963909230748248,2.9252705386316884
4.837352300222841,-1.6823103764215852
4.3956782139359865,0.4752696412505947
3.231352277765626,0.7233091031098199
5.165380989437667,-0.692068518145408
2.3878167123005216,-0.13368590056919175
2.130687916837125,1.2471503489814337
0.5756108540819519,-0.41294171902691956
0.754157881678366,0.3773371634467889
3.1515848325138016,-0.5823742162386354
3.6143022754054455,1.826411925642689
4.185985929210419,0.031048872279926254
-0.01536381235921526,-1.1542003003317038
3.292058101192087,1.5554072148222324
4.288826055622324,0.028053502373848932
1.0140686048654786,1.5851974313416997
3.9626434901333267,0.6686680243325771
4.641549374604068,1.0325289322057336
5.450858234151544,0.90563621067813
1.995933847864709,1.4370371088520453
3.062337349631334,-0.0461725235242635
4.921654878754269,-0.1810615133890089
2.6451695864845304,0.8981760100373332
1.8499440994187808,2.066124136548892
2.1963739382505385,-0.18461721099630213
2.776540679140125,0.04903243162421145
4.080457243233642,1.9693252775772003
2.785964659158376,0.4192404308241151
2.423735057890744,0.6503996602096374
4.467468018788126,-0.5963650739234069
3.201828639374218,-0.28542333173468604
5.209295087122304,0.6487753104625678
3.393291737912408,0.9624500969526019
3.8497349426647176,1.275584137131248
3.2700088742098434,-2.3303550252478957
0.9237753367446722,2.0658345254871304
4.751174142469666,-1.8915334926589764
2.4187180673509605,-0.7543763689925959
2.1813020369259903,1.4438734898829815
3.52483988806036,-1.1999477015011546
4.076322311153763,-2.017760811344918
4.575999279069488,-0.5458216809899729
3.1999624955867176,0.8686009263618315
3.989148732162726,-2.687890729801548
4.663684816237152,-0.10817633055271673
2.6221864911745505,-1.7835426733651398
5.246325758239635,1.9865262058187287
4.784552384187827,-1.850471127214218
1.6007704423088072,-1.2009833759757034
3.5615318148663495,-1.2646309521800339
2.326947078381488,0.3421848136937803
3.487791303273552,-0.7015643961738163
3.881225999784498,-2.098638146835394
2.5591681711347616,-0.038144981614979964
1.869618311663692,-0.4764782810646818
4.2849897191455515,0.8884352824366009
2.9602178387552094,-1.2544031540082117
4.810540645143657,0.6784444765923374
3.1984551161722297,0.640178692161967
4.359367901308543,1.1652127879420577
4.784184184380568,-0.3300231462191695
3.4773542324206876,0.9228141288734141
4.381416348432793,1.873282020013987
1.417292305844319,-0.1410912284080125
2.437598340968437,-1.3301904568157803
3.2413190940123653,0.6706160117740703
3.3926949959084425,-0.14473467951070285
3.447228122880231,-0.8889442115818759
4.080457243233642,1.9693252775772003
4.7490111788155085,-1.1236655876870152
4.888276637036108,-0.2221238788337676
4.846081850515977,-0.04836106293486528
2.4067038935463,1.0994476194860392
4.923817842408426,-0.9489294183609701
2.2568353710647107,2.1432205449706774
3.5918837559290924,-0.5936651287884145
0.567521786999346,3.1930375104188977
1.6943809451833651,0.013118623471832597
1.937891917556796,0.12075253985936388
3.2325600882233116,1.9595488253174396
2.871636986505234,-0.5077972850389019
1.7110954295331806,-0.33663287257973135
0.6908483689510895,0.800760424321033
4.4576628745802305,-1.0918427702954818
4.080457243233642,1.9693252775772003
2.3864606415816514,2.2895754826006463
4.538177890664813,1.4422495757768103
1.0661310973552538,0.9972020103433582
5.004762611210395,1.7296653056031674
3.731517413956951,-1.2125714009302155
0.4777422298568384,-0.11230064067586576
-0.6775609736867597,-1.7526022327842667
2.661884070834346,0.5484245139857691
3.1551409362591905,0.4613928955366787
4.043426572116312,0.6315743822210391
3.8773610006429697,1.0040396000351237
2.9117996358297393,0.7934002664493688
2.2309448258470534,1.5348452362072635
-0.2759789880306931,-1.274998860187662
3.5870903231047953,1.1197822737346765
2.9421167229072247,-0.7186508657846387
2.0822385666255765,2.153992524193635
1.9460997666310118,1.7005025655307928
2.6746780602966065,2.349068804433027
3.51456881061562,0.10349471425542059
4.205816071375921,1.1027137060315717
4.5303892026515635,0.2849144025894115
0.344024134163163,1.6100121685552449
3.619179006375834,-0.209259627435598
4.6151929138409775,0.024061309394227237
3.9547980662765667,0.6660613291323855
4.447696058333491,-1.039149678959732
1.506830488714057,0.942665471189304
4.114019392029404,-0.146682666952196
4.399986227574828,0.7756680319901719
4.732891647760042,-0.26976166281193814
4.810540645143657,0.6784444765923374
3.352679783489158,0.6026085785675782
4.3220203902628835,2.2261861777927625
4.538177890664813,1.4422495757768103
4.500196405411702,0.13682855984065623
-0.043244923508319606,-1.0001833601439645
2.3142522726580625,0.4011139821897086
3.9214198245584053,0.624998963687627
1.845456530736198,-1.907260860196627
4.606008169231749,1.7593344717329364
1.05629031422186,-1.13564984236467
0.48668056430831796,-0.5466184001729097
4.181265466297271,-0.7399119659438494
4.535311871963846,-0.14363663089120637
3.5087024433354177,1.4900904240574224
3.367145260256021,2.936562358790345
4.427549076239659,0.28790977249548866
4.670280858372046,-0.6292412391241252
3.5950645081661934,-0.45775676967934076
-0.5461316361949946,-3.0434376919580037
4.454459516432455,0.8513149076920141
3.310525925535256,0.5090306795148493
4.151539653978281,0.5157141985227945
2.9559395650366613,0.9934515779936742
4.011250411710751,2.1309106098364214
3.4433917864034593,-0.028562431519123965
4.128126805950915,-2.310506862771523
3.7681798852670227,1.6456274754209947
1.156109617159784,-1.2973163900266298
3.812006983737216,-0.4050774847451941
2.4379370852797786,0.07224368921925997
4.114019392029404,-0.146682666952196
3.481006661819858,2.2195026587848163
4.2849897191455515,0.8884352824366009
3.8304597758073764,1.0424753236267368
4.113835484951803,2.0103876430219585
1.7907147773549459,1.6528647815526223
2.9133094436145948,2.885722233091747
0.6670985290374195,1.9822736306632707
3.771063817637467,1.3953794814055118
5.726473120808092,-1.6288648635168745
3.5909266595815668,0.25940049367192475
3.868619908523392,0.45683821289499393
1.7296084859849723,0.864012296444485
-1.3792298640634464,-1.7765363020505236
4.288826055622324,0.028053502373848932
2.26493593452904,0.2439258297920365
0.5251563732495867,-2.380227121058956
2.7489031424607355,0.3367527855909901
2.2761355453623686,-1.5754009027347353
3.1016675223150303,3.125656484599371
5.055940128649669,0.07492359674514765
1.6334420697774599,1.6357956335868498
3.64941372806038,0.9551040082236409
2.7354406195665772,2.026438438158232
2.4620888156929053,1.5799504607865567
4.104979122097344,0.26018859380721215
4.562094071547111,0.41849064312496054
1.5905176641856007,1.0600174780506324
1.110453152821082,-1.697792696658933
4.536801337708858,1.9209198039921578
5.655390710063453,-0.17525378446246886
3.0634053831453114,-0.5719002152118903
2.131301576632111,-0.7654175831008758
4.43380812178264,-1.4657441520439092
0.1874414865963479,4.436398291144923
0.6439396414940565,-0.7811826290786854
3.0231437148598443,-0.6160555139084634
1.7414020901421383,2.4217425097397234
0.8990332742621688,1.0165589590918365
3.664826314997245,0.21921391830857165
5.105202634466764,0.5408760430771661
2.759211584415283,2.344288983286096
-0.8985715241529638,1.2417151067461687
3.0789094656961753,-0.016268555644449206
3.7273795653723245,-0.4954141375789497
4.888276637036108,-0.2221238788337676
4.271681584282885,-2.450125570493397
3.1137843378335424,0.6593778101244397
1.0072972791676997,0.7586897538100339
4.959359047780746,-1.6757349578881728
3.9780560770701916,-0.06722206558249211
3.065280962367059,-1.8639259620070745
3.527466978550335,-2.1707556400648143
2.923251446454476,2.7252723736284303
3.5818148848834865,-0.4897345847362329
2.822606719247588,0.12733268181224813
3.9763647905781028,1.8614260101917983
3.4078086565864556,-0.3180346849024053
3.9271022847610073,1.39547356385978
4.2849897191455515,0.8884352824366009
3.179076458986911,1.5841208950805998
2.183005792366846,3.4543853340492654
4.3220203902628835,2.2261861777927625
3.5331494387529365,-1.400281039892661
3.88101343004214,2.3007281299465263
5.129839784065347,0.03473702138179488
4.467186363500801,-1.4246817865991508
4.810540645143657,0.6784444765923374
3.691951272789061,2.7746180650469645
2.881520174736789,-2.9159690349772425
2.9351258200040156,0.058337869065830134
1.7039104908580192,-0.4829503225430325
2.6040514307830476,-0.12775982561786026
-0.6563634860963702,1.0244374637096458
4.085545905954049,1.2198381348059273
4.07896777748863,-0.09523115730616358
3.6304397201303877,-0.8636261999158882
3.167776899746911,2.50593864267588
1.8566683896441092,0.5354953999987975
3.856789697579296,0.26958172119494916
4.754826571868837,-0.594844962747574
4.045302151338058,-0.6604513645741453
4.719285366496518,0.13196057677962894
4.810540645143657,0.6784444765923374
2.628023326435477,-2.1830354104697047
3.9448312500298273,0.7187544204681351
2.053479365383211,-0.07870500845073694
3.664271339689084,-0.619342101938562
1.7531708902829193,0.9317485614369091
2.3252737055588746,0.4346986887845711
4.135316645568005,-1.3116100283995058
3.477170325343087,3.079884438847569
2.6042843120404457,0.5280951840809195
3.744624701426235,0.2639086056648118
0.27447855832893053,0.3691633547794254
2.8103192180797527,3.1574793019909047
2.4252424373052324,0.8788218944095016
3.9522797478643796,-1.309953259082034
4.015086748187523,1.2705288297736692
1.996691486903245,0.38950951696378777
3.408262420079048,2.6788796865834232
4.888276637036108,-0.2221238788337676
2.256881437007316,0.5617867650919285
4.047262908593083,-0.22880739784171283
3.9412096986825187,-0.7683506319595471
4.5303892026515635,0.2849144025894115
1.1279569292655667,-1.6789467264712958
0.5789704395478595,2.871023935901833
3.1487849781474435,2.5233426352198514
1.6859742907859885,3.9049758577330738
4.045302151338058,-0.6604513645741453
1.910393360681728,2.067658054126327
3.8724562450001634,-0.4035435671677581
3.3819051794579646,-1.5072809442262824
3.66917609533189,0.7882410652643197
4.544932723442085,-0.2847812634982373
1.1330257296731816,1.1040958057831667
2.987344511794901,0.405999395190475
3.763275129624217,0.23804430821811248
3.4160827637851616,-1.1745453049776744
2.1972134853507734,-3.221987830346808
1.6357595407962657,1.7497293754662973
4.64303884034908,3.0970853670890977
1.7035437265798699,-0.08831590525469613
3.521127778295909,-0.9291307869452288
4.318029216552371,-0.4729364981536808
2.152937574482053,-0.527910798513145
3.93970231926803,-0.9967728661594116
3.374614707597953,0.2775252786319421
3.685539137731767,1.1386126636442173
3.1974205066066608,1.6272994241204553
2.1657355398777094,3.646166970076019
4.230343679384708,-0.9105818485909369
3.6466401226299894,3.042764064102982
3.9365450270628597,-0.6350489680506652
4.501147219547482,0.10449868042064922
2.3046737956134087,2.058526606547636
2.7728587942450362,1.6752260287428975
4.888276637036108,-0.2221238788337676
4.051868737977036,1.7413658538845356
1.6731002152298484,-2.32570709267141
3.4164630793606814,-0.4846792773786538
3.6129895520638398,-0.9652423846555965
4.011137498921696,-0.4123160532622898
2.3108789072049527,2.074365042780675
2.783080726787933,0.6694884248395979
5.129839784065347,0.03473702138179488
4.080457243233642,1.9693252775772003
3.490449404121711,0.18898012687437174
5.165380989437667,-0.692068518145408
1.168764319619693,-0.7046442761864945
1.3930572141597968,-0.2560017399441783
4.40119261547657,-0.7205578503160182
4.1346933925898925,0.09131035568715759
4.297100162821029,-0.82845711770142
1.9603509389218894,0.8246417826871412
3.664087432611483,1.537728208035593
4.442181014094958,0.6019052160912696
4.422460413519253,1.0373969152667613
2.262803793143779,0.7053873824522439
5.129839784065347,0.03473702138179488
3.1123064139149723,-2.491926551105514
3.5818148848834865,-0.4897345847362329
4.56241091147544,-1.9802336420819056
4.784552384187827,-1.850471127214218
4.230711879191967,-2.431029829585986
1.8927937993154968,0.7190040554193744
4.194515089579977,-0.7079341508869573
4.789272847100976,-1.0795102889904422
2.977236818575262,-0.17147578345363557
3.6270567614941522,0.19997731267943167
2.887818070470826,0.30324914897291444
4.295238190679617,1.6640589037765956
1.707825554408047,0.15956717158809022
4.082804113965402,-0.9556129373689156
2.6598528842187594,2.090447757844931
4.646713490006867,-0.47898477904932946
0.9881964531841221,1.671147289003956
3.734532172785927,-0.7557269325304863
3.0860885563179834,1.388790044851834
4.788204813586997,-0.5537825973028154
3.58752007582218,1.2642846516265218
2.8835100568319856,0.0028507582333374137
2.7016219319187145,2.363025290741369
0.1378783656306847,-1.071806265584868
3.1974205066066608,1.6272994241204553
4.888276637036108,-0.2221238788337676
3.5908894273780803,-0.9998091356516292
5.101550205067594,-0.7558124868342365
1.757623988825327,-1.6063290804939605
3.5963986737153975,1.4055841785749381
2.648992991050468,-0.5430767205858822
1.067411324657428,0.2656103639919224
-0.06915336470404282,-1.9714368944006218
-2.0659352340490527,-0.535883385526203
4.080457243233642,1.9693252775772003
3.5615023593704316,1.6582511748500557
3.704930650304562,-1.1602377430466044
4.6023557398325785,0.46264594182153385
2.929565833302045,1.3758907523812773
4.292846684828753,-0.19570594870979713
2.7909498315508077,0.8468043044759871
1.746349250473089,-1.5875962539301571
3.443975990702527,0.8817517634286557
3.307683587740403,-0.9021463427169703
3.45891728612938,1.7787741416645184
3.2266178826086596,1.3144784646499714
3.552790722746772,-1.8118323393201636
4.038089705810295,0.41971783815040664
2.677488115175064,-0.9808156815094273
2.960442234748384,-1.2693821073651697
5.200922194809986,-1.4188740576726109
4.2849897191455515,0.8884352824366009
1.1145287804898405,-0.33670348538759737
2.2819384362087267,2.037173837323399
3.622336298581004,-0.5709835255443443
4.369321753172897,-0.5331979815609121
2.512333181112246,-1.4871130059587834
3.9755962935493767,0.3144894862649127
4.200687140614124,-0.6128135805959748
4.683744161124198,0.8587661163068315
4.810540645143657,0.6784444765923374
0.8813705671178395,-0.7429825432632171
2.5748851282645364,0.9758414859885346
3.5148981882488464,-2.0983589894359205
4.683744161124198,0.8587661163068315
2.62403261490038,-0.15268629313023485
3.76603483528234,0.5773611797094564
0.08651327985934901,-1.0954823977467074
3.339912993542905,-2.1490296309868357
3.5306373674442124,1.1650071241217863
3.169402801762385,-0.9366194832267137
1.9919649593450934,-0.08327803061614153
3.634516140630307,-0.18312314886687664
3.40785058103114,0.6982431080080788
2.572622858901657,0.40097300254461576
4.080457243233642,1.9693252775772003
2.2309448258470534,1.5348452362072635
3.6262574188851153,-0.09169596112441768
5.309735110378673,-0.540013952063433
2.890319778436326,0.9378153900359937
3.3565161199659297,-0.25777320149517374
3.0032273533378917,-1.901576128436075
3.323815366870452,2.5060327251301486
2.824949283390206,0.23901894223246298
2.9190512622043046,-0.7239547812938653
2.4953126058293824,0.8552010091753808
3.2022275140397416,0.04949556867343832
0.5829799898899154,0.3757234417846669
0.25508879896782566,-0.009578587524179241
3.7725446580607853,-0.15755950963791815
4.692186326984923,1.968557587970328
4.493542824263891,-0.4162141637876441
3.805115557264774,-1.3959824930050546
2.5198323095447592,3.837100101478364
3.2336388707325705,1.027659367505547
4.367814373758408,-0.7616202157607767
1.113514299570836,-0.009735838047516224
4.441893629662547,0.0777473742680464
2.8543068959019373,0.5038407587608673
2.6805028740040404,-0.5239712131096983
2.4392314327764932,-0.0294395930848685
3.7333121778038505,-0.4599913249071277
4.258207519562285,0.3263080084204345
2.3420952087747886,-0.18428298505064447
4.2849897191455515,0.8884352824366009
4.426296749996024,0.17701513520400933
4.444056593316706,-0.6901205307039149
2.194026605343364,-1.9891507893360991
2.7823403587209232,0.32610921952874494
4.008974535267537,0.3555518517096714
3.543628213176301,-1.6854586992477845
1.7397068125264954,-2.162800374637786
4.959359047780746,-1.6757349578881728
-1.1343763596719865,-0.0712842910482925
2.7890693337065455,-0.43660966427537484
1.0024686968106824,0.33713965894653675
1.8664020216050825,0.8858084463623508
2.2775298412657548,-0.7795752001073726
4.219025426617238,-1.3303229083103556
3.029297852224514,1.3151992570660185
3.1920177660212365,-0.4767421572542403
3.4103103645519552,0.31653155616067397
3.53516877634405,-1.4043433737121707
4.09731565667487,-0.20309293702489828
3.9742197405934196,0.7931597144802599
4.359908466366962,-1.4255575766805564
4.255816013711422,-1.5334568440659582
4.175394406775871,0.8896155802712221
4.151539653978281,0.5157141985227945
3.692560918686838,0.17120740627746897
0.281335781404987,-1.4031193570033802
3.7225698088490984,2.476363559000379
3.7410987594249048,1.6460902859281945
2.5939065053599224,-1.964444633585525
3.62778206927113,-1.2541805241236639
2.373593242703889,1.372783432465192
4.61302995018682,0.7919292143661883
1.536772229001499,0.18202232833283563
3.5590185650744077,-0.8124492668965232
4.2868652983672995,-0.40359046435858326
3.7681798852670227,1.6456274754209947
4.080641150311243,-0.18774503239695448
3.308846791096007,-0.15914330214859607
2.2097721516635214,-1.1344376921590815
3.618138611882217,0.9660301455799368
4.2670754242431865,0.9897591312885908
3.9250722539575764,1.92168749359903
4.528359171848133,0.8111283323286613
4.551063203212052,0.5229074252287652
2.4961226416507363,0.6247226870594897
4.677090579976387,0.305723392678531
2.1912558887903444,-0.254537279619988
1.5088734838998734,2.062169219617274
3.837117246026979,-0.876249899344949
5.105202634466764,0.5408760430771661
4.353040550078589,0.8688767310219897
4.653717999990412,-0.05548323921696716
4.570496419355347,-0.43674211576995015
1.9805212609278442,2.172927198767114
2.3008392119383103,-0.6345822906104327
3.875215950658287,-0.06422669567641481
3.9763647905781028,1.8614260101917983
3.7916221887903054,1.5489664096852234
3.685539137731767,1.1386126636442173
2.6174738049689705,1.627588244764727
4.579651708468659,0.7508668489214299
2.0872595105739955,-1.2067018333169663
3.434802787919739,1.5302769994207752
3.5878882756294392,-0.2561633293685272
4.50893749753128,0.6840299469807867
4.4719068264139485,-0.6537209483753746
1.0451746620594615,-2.3709024047435445
2.976428662641094,2.104896402745067
3.45004536755127,0.5244802921091762
3.222230870070528,-0.5137583116293305
3.736659309101134,2.1486735638645516
4.888276637036108,-0.2221238788337676
3.1728655624673183,1.7564514999046075
4.367814373758408,-0.7616202157607767
0.21116400807087138,-0.8282708202124148
2.7482138679388846,-2.000726705915374
3.974249196089337,-2.129722412549829
0.8185017800372201,-0.8072127500036687
4.662177436822663,-0.33659856475258165
4.2849897191455515,0.8884352824366009
2.798589126264374,0.7571016636961411
3.2734952544179245,-0.8287202158413118
2.4738074344379726,1.324786687002862
1.6517289268591893,-2.9066108418310455
2.3469813755894404,-1.4820576986012042
4.923817842408426,-0.9489294183609701
5.052103792172898,0.9353053768078997
3.921188099113163,-1.0466653601310651
-0.07626570407625646,0.7538903299497345
3.541104270172043,-0.7111254180445333
4.888644836843367,-1.7425718598288162
3.721080343104086,0.41180712411701503
-0.31427846353202554,-2.0133237558585155
3.761710211196812,-1.0644855581814607
3.692135179866662,0.6175477550728095
4.606008169231749,1.7593344717329364
4.35607212989019,-0.5651757966178043
4.597635276919431,-0.3083148964022422
3.728186907886496,0.7840712112329451
2.646788323825809,-1.114409681306028
2.3880347086955434,0.8543252190939753
-1.0753572118508876,0.7426232600246868
2.6124050045613556,-1.155454287489735
4.283511795226981,-2.2628690787933525
2.1972134853507734,-3.221987830346808
3.6144861824830468,-0.3306583843314661
4.2849897191455515,0.8884352824366009
4.5019157165762085,1.6514352043475347
3.4802009325876457,-0.5866434944656226
3.8394462030892624,-1.9650539136075655
4.881623055888296,-0.7751666024620679
2.0585389081076197,2.1006755560167534
3.462067028008298,0.0533300391617442
4.080457243233642,1.9693252775772003
3.9745186668522723,0.23056962995689365
4.328503519608722,-0.8381053938773572
4.238785845245433,0.19920962307255966
3.878074766593506,0.6366296895786182
4.366320601424255,0.21044782472219017
2.303987201015555,1.1934642841076146
4.218111844684945,-0.03878339956679458
3.3536741120401694,1.0087525854307928
3.1540136748574517,0.29690286390617526
2.9590656817924286,-0.7907118791498224
3.2178767904890826,0.7672770775098416
4.045302151338058,-0.6604513645741453
2.8164898465579546,0.5201342677680769
3.0669837219294585,-1.1370326257029064
3.263684381064943,-1.0200390413608662
2.2089494182035714,1.1985978704233118
3.124734459549884,-1.1427224875861408
3.763033683533699,1.3210069859925588
3.8743318242219114,-1.6955693139629426
4.202176606359137,1.4517428542873894
2.7396229208118497,1.2545081993667613
3.511901109241995,-0.2101354175170034
4.814376981620429,-0.18193730347041448
3.4503817539167865,3.2671434391683123
3.7726308774172352,0.056296271138048026
1.3071358982870904,0.2553350883666068
1.9080629810635008,0.42399646387513423
3.4116869175079114,-0.16213867205467325
3.4131763832529236,1.9024177628286902
2.206786454549413,1.9664657753952732
2.9058975659501556,0.5615753510525933
5.4138275630342125,-0.43211468467803105
5.518288215497012,-1.8446633982876783
